player,pos,fga,fg_pct
Shai Gilgeous-Alexander,PG,1656,0.519
Cade Cunningham,PG,1457,0.469
Anthony Edwards,SG,1612,0.447
Jalen Green,SG,1437,0.423
DeMar DeRozan,SF,1308,0.477
LeBron James,SF,1270,0.513
Jayson Tatum,PF,1465,0.452
Giannis Antetokounmpo,PF,1319,0.601
Nikola Jokić,C,1364,0.576
Karl-Anthony Towns,C,1215,0.526
